run_tag,agent,csv,n_jumps,mean_jump_deg,variance_jump_deg2,std_jump_deg
outcome8_00000,b,simulation_b_sim0_round13.csv,999,102.2973,2094.7923,45.7689
outcome8_00000,b,simulation_b_sim0_round14.csv,999,107.5676,2389.7186,48.8847
outcome8_00000,b,simulation_b_sim0_round15.csv,999,105.3153,2240.657,47.3356
outcome8_00000,b,simulation_b_sim0_round16.csv,999,108.2883,2363.8507,48.6194
outcome8_00000,b,simulation_b_sim0_round17.csv,999,105.7207,2148.9289,46.3565
outcome8_00000,b,simulation_b_sim0_round18.csv,999,111.5766,1800.4428,42.4316
outcome8_00000,b,simulation_b_sim0_round19.csv,999,98.6486,1759.3945,41.9451
outcome8_00000,b,simulation_b_sim0_round2.csv,999,99.3694,2087.2773,45.6867
outcome8_00000,b,simulation_b_sim0_round20.csv,999,117.8829,2316.0795,48.1257
outcome8_00000,b,simulation_b_sim0_round21.csv,999,116.7568,2270.1322,47.6459
outcome8_00000,b,simulation_b_sim0_round22.csv,999,108.5586,1664.0023,40.7922
outcome8_00000,b,simulation_b_sim0_round23.csv,999,122.0721,2350.7623,48.4847
outcome8_00000,b,simulation_b_sim0_round24.csv,999,111.3063,1787.6957,42.2812
outcome8_00000,b,simulation_b_sim0_round3.csv,999,102.0721,1988.6882,44.5947
outcome8_00000,b,simulation_b_sim0_round4.csv,999,102.7027,2033.9205,45.099
outcome8_00000,b,simulation_b_sim0_round5.csv,999,104.5495,2273.6947,47.6833
outcome8_00000,b,simulation_b_sim0_round6.csv,999,107.7477,2354.9423,48.5277
outcome8_00000,b,simulation_b_sim0_round7.csv,999,99.8198,1896.0096,43.5432
outcome8_00000,b,simulation_b_sim0_round8.csv,999,108.6036,2256.8407,47.5062
outcome8_00000,b,simulation_b_sim0_round9.csv,999,102.6577,1874.7685,43.2986
outcome8_00001,a,simulation_a_sim0_round0.csv,999,100.6757,2225.4198,47.1744
outcome8_00001,a,simulation_a_sim0_round1.csv,999,98.018,2609.9456,51.0876
outcome8_00001,a,simulation_a_sim0_round10.csv,999,97.3874,2441.1133,49.4076
outcome8_00001,a,simulation_a_sim0_round11.csv,999,102.7928,2161.4811,46.4917
outcome8_00001,a,simulation_a_sim0_round12.csv,999,110.0901,1949.6913,44.1553
outcome8_00001,a,simulation_a_sim0_round13.csv,999,113.3784,2364.6022,48.6272
outcome8_00001,a,simulation_a_sim0_round14.csv,999,107.2973,2094.7923,45.7689
outcome8_00001,a,simulation_a_sim0_round15.csv,999,100.8559,2517.7788,50.1775
outcome8_00001,a,simulation_a_sim0_round16.csv,999,99.1892,2309.7628,48.06
outcome8_00001,a,simulation_a_sim0_round17.csv,999,108.1982,2671.4998,51.6866
outcome8_00001,a,simulation_a_sim0_round18.csv,999,106.4414,2227.1787,47.193
outcome8_00001,a,simulation_a_sim0_round19.csv,999,99.5495,2319.2358,48.1584
outcome8_00001,a,simulation_a_sim0_round2.csv,999,100.5856,2198.9303,46.8928
outcome8_00001,a,simulation_a_sim0_round20.csv,999,101.6667,2523.8477,50.2379
outcome8_00001,a,simulation_a_sim0_round21.csv,999,111.6667,2628.4569,51.2685
outcome8_00001,a,simulation_a_sim0_round22.csv,999,121.3964,2314.5561,48.1098
outcome8_00001,a,simulation_a_sim0_round23.csv,999,110.7207,2613.8087,51.1254
outcome8_00001,a,simulation_a_sim0_round24.csv,999,104.3694,2567.0368,50.6659
outcome8_00001,a,simulation_a_sim0_round3.csv,999,121.3063,2413.5474,49.1279
outcome8_00001,a,simulation_a_sim0_round4.csv,999,110.4054,2673.4577,51.7055
outcome8_00001,a,simulation_a_sim0_round5.csv,999,105.3153,2260.9476,47.5494
outcome8_00001,a,simulation_a_sim0_round6.csv,999,112.0721,2385.4818,48.8414
outcome8_00001,a,simulation_a_sim0_round7.csv,999,105.2252,2283.9923,47.7911
outcome8_00001,a,simulation_a_sim0_round8.csv,999,105.5856,2171.4253,46.5986
outcome8_00001,a,simulation_a_sim0_round9.csv,999,99.9099,2263.5189,47.5765
outcome8_00001,b,simulation_b_sim0_round0.csv,999,96.1712,2159.3484,46.4688
outcome8_00001,b,simulation_b_sim0_round1.csv,999,104.1892,2312.4682,48.0881
outcome8_00001,b,simulation_b_sim0_round10.csv,999,112.8378,2535.7011,50.3557
outcome8_00001,b,simulation_b_sim0_round11.csv,999,108.5586,2260.5454,47.5452
outcome8_00001,b,simulation_b_sim0_round12.csv,999,118.6486,2031.2883,45.0698
outcome8_00001,b,simulation_b_sim0_round13.csv,999,111.8919,2198.6216,46.8895
outcome8_00001,b,simulation_b_sim0_round14.csv,999,111.036,2355.1129,48.5295
outcome8_00001,b,simulation_b_sim0_round15.csv,999,109.7297,2000.5782,44.7278
outcome8_00001,b,simulation_b_sim0_round16.csv,999,103.2432,2137.567,46.2338
outcome8_00001,b,simulation_b_sim0_round17.csv,999,104.8649,2100.0569,45.8264
outcome8_00001,b,simulation_b_sim0_round18.csv,999,114.0991,2350.6405,48.4834
outcome8_00001,b,simulation_b_sim0_round19.csv,999,110.9459,2314.2596,48.1068
outcome8_00001,b,simulation_b_sim0_round2.csv,999,93.6036,2223.0231,47.1489
outcome8_00001,b,simulation_b_sim0_round20.csv,999,109.1892,2370.6345,48.6892
outcome8_00001,b,simulation_b_sim0_round21.csv,999,106.7117,2035.5942,45.1176
outcome8_00001,b,simulation_b_sim0_round22.csv,999,108.2883,2587.0471,50.863
outcome8_00001,b,simulation_b_sim0_round23.csv,999,108.8288,2680.5909,51.7744
outcome8_00001,b,simulation_b_sim0_round24.csv,999,106.5766,2086.7654,45.6811
outcome8_00001,b,simulation_b_sim0_round3.csv,999,97.973,2133.8379,46.1935
outcome8_00001,b,simulation_b_sim0_round4.csv,999,106.3964,2360.5481,48.5855
outcome8_00001,b,simulation_b_sim0_round5.csv,999,101.3514,2236.8995,47.2959
outcome8_00001,b,simulation_b_sim0_round6.csv,999,98.018,1729.3343,41.5853
outcome8_00001,b,simulation_b_sim0_round7.csv,999,111.1712,2298.6771,47.9445
outcome8_00001,b,simulation_b_sim0_round8.csv,999,108.6937,2164.1987,46.5209
outcome8_00001,b,simulation_b_sim0_round9.csv,999,105.3604,2265.6516,47.5989
outcome8_00002,a,simulation_a_sim0_round0.csv,999,105.9009,2411.0613,49.1026
outcome8_00002,a,simulation_a_sim0_round1.csv,999,98.3333,3105.9619,55.7312
outcome8_00002,a,simulation_a_sim0_round10.csv,999,104.7748,2208.2408,46.9919
outcome8_00002,a,simulation_a_sim0_round11.csv,999,111.7568,2251.1943,47.4468
outcome8_00002,a,simulation_a_sim0_round12.csv,999,104.6396,2218.3069,47.0989
outcome8_00002,a,simulation_a_sim0_round13.csv,999,108.2432,2448.6893,49.4842
outcome8_00002,a,simulation_a_sim0_round14.csv,999,103.5586,2585.6456,50.8492
outcome8_00002,a,simulation_a_sim0_round15.csv,999,103.0631,2211.2996,47.0245
outcome8_00002,a,simulation_a_sim0_round16.csv,999,110.4505,2377.4021,48.7586
outcome8_00002,a,simulation_a_sim0_round17.csv,999,108.1081,2406.9382,49.0606
outcome8_00002,a,simulation_a_sim0_round18.csv,999,108.6937,2407.6856,49.0682
outcome8_00002,a,simulation_a_sim0_round19.csv,999,107.8829,2526.6506,50.2658
outcome8_00002,a,simulation_a_sim0_round2.csv,999,97.2973,1927.0568,43.8983
outcome8_00002,a,simulation_a_sim0_round20.csv,999,102.4324,2077.2437,45.5768
outcome8_00002,a,simulation_a_sim0_round21.csv,999,106.6667,2566.6834,50.6624
outcome8_00002,a,simulation_a_sim0_round22.csv,999,109.009,2324.7685,48.2159
outcome8_00002,a,simulation_a_sim0_round23.csv,999,108.6937,2152.0243,46.3899
outcome8_00002,a,simulation_a_sim0_round24.csv,999,118.6036,2526.9309,50.2686
outcome8_00002,a,simulation_a_sim0_round3.csv,999,104.1892,1926.9471,43.897
outcome8_00002,a,simulation_a_sim0_round4.csv,999,110.8559,2354.5523,48.5237
outcome8_00002,a,simulation_a_sim0_round5.csv,999,108.0631,2073.7746,45.5387
outcome8_00002,a,simulation_a_sim0_round6.csv,999,102.7928,2047.8538,45.2532
outcome8_00002,a,simulation_a_sim0_round7.csv,999,110.4054,2389.3896,48.8814
outcome8_00002,a,simulation_a_sim0_round8.csv,999,124.8649,1867.3915,43.2133
outcome8_00002,a,simulation_a_sim0_round9.csv,999,108.3333,2323.6473,48.2042
outcome8_00002,b,simulation_b_sim0_round0.csv,999,96.8018,1923.9046,43.8623
outcome8_00002,b,simulation_b_sim0_round1.csv,999,80.4505,1162.6726,34.098
outcome8_00002,b,simulation_b_sim0_round10.csv,999,108.7838,2517.9332,50.179
outcome8_00002,b,simulation_b_sim0_round11.csv,999,108.5135,2426.5707,49.2602
outcome8_00002,b,simulation_b_sim0_round12.csv,999,106.8919,2289.2528,47.8461
outcome8_00002,b,simulation_b_sim0_round13.csv,999,110.1802,2047.5126,45.2494
outcome8_00002,b,simulation_b_sim0_round14.csv,999,105.1802,2323.9154,48.207
outcome8_00002,b,simulation_b_sim0_round15.csv,999,110.8559,2054.2517,45.3239
outcome8_00002,b,simulation_b_sim0_round16.csv,999,109.4144,2193.5195,46.835
outcome8_00002,b,simulation_b_sim0_round17.csv,999,104.4144,2072.6778,45.5267
outcome8_00002,b,simulation_b_sim0_round18.csv,999,110.1802,2408.6849,49.0784
outcome8_00002,b,simulation_b_sim0_round19.csv,999,108.3784,2332.1372,48.2922
outcome8_00002,b,simulation_b_sim0_round2.csv,999,98.964,2255.0127,47.487
outcome8_00002,b,simulation_b_sim0_round20.csv,999,109.009,2223.3156,47.152
outcome8_00002,b,simulation_b_sim0_round21.csv,999,106.0811,2750.2329,52.4427
outcome8_00002,b,simulation_b_sim0_round22.csv,999,105.4955,2369.0178,48.6726
outcome8_00002,b,simulation_b_sim0_round23.csv,999,113.3784,2543.1593,50.4297
outcome8_00002,b,simulation_b_sim0_round24.csv,999,110.1802,2688.695,51.8526
outcome8_00002,b,simulation_b_sim0_round3.csv,999,100.2703,2446.971,49.4669
outcome8_00002,b,simulation_b_sim0_round4.csv,999,99.8198,1766.1499,42.0256
outcome8_00002,b,simulation_b_sim0_round5.csv,999,110.045,2395.8647,48.9476
outcome8_00002,b,simulation_b_sim0_round6.csv,999,102.6577,1996.5119,44.6823
outcome8_00002,b,simulation_b_sim0_round7.csv,999,105.7207,2136.7546,46.225
outcome8_00002,b,simulation_b_sim0_round8.csv,999,103.6036,2525.5782,50.2551
outcome8_00002,b,simulation_b_sim0_round9.csv,999,106.5315,2374.3555,48.7274
outcome8_00003,a,simulation_a_sim0_round0.csv,999,102.3874,2258.949,47.5284
outcome8_00003,a,simulation_a_sim0_round1.csv,999,104.0541,2606.444,51.0533
outcome8_00003,a,simulation_a_sim0_round10.csv,999,110.3153,2478.2822,49.7823
outcome8_00003,a,simulation_a_sim0_round11.csv,999,108.964,2847.9486,53.3662
outcome8_00003,a,simulation_a_sim0_round12.csv,999,120.9009,3033.3058,55.0755
outcome8_00003,a,simulation_a_sim0_round13.csv,999,113.6937,3297.3149,57.4223
outcome8_00003,a,simulation_a_sim0_round14.csv,999,104.1441,2474.0413,49.7397
outcome8_00003,a,simulation_a_sim0_round15.csv,999,107.8378,2477.5348,49.7748
outcome8_00003,a,simulation_a_sim0_round16.csv,999,128.1532,2489.3964,49.8939
outcome8_00003,a,simulation_a_sim0_round17.csv,999,100.991,2102.9248,45.8577
outcome8_00003,a,simulation_a_sim0_round18.csv,999,111.3514,2635.9476,51.3415
outcome8_00003,a,simulation_a_sim0_round19.csv,999,119.955,3007.7384,54.8429
outcome8_00003,a,simulation_a_sim0_round2.csv,999,99.3694,2107.5678,45.9083
outcome8_00003,a,simulation_a_sim0_round20.csv,999,109.5946,2462.4357,49.6229
outcome8_00003,a,simulation_a_sim0_round21.csv,999,111.4414,2485.9963,49.8598
outcome8_00003,a,simulation_a_sim0_round22.csv,999,115.5405,2782.2226,52.7468
outcome8_00003,a,simulation_a_sim0_round23.csv,999,108.4234,2190.4728,46.8025
outcome8_00003,a,simulation_a_sim0_round24.csv,999,106.036,2425.0027,49.2443
outcome8_00003,a,simulation_a_sim0_round3.csv,999,105.6306,2569.7422,50.6926
outcome8_00003,a,simulation_a_sim0_round4.csv,999,101.3063,2000.5213,44.7272
outcome8_00003,a,simulation_a_sim0_round5.csv,999,97.3423,1721.4618,41.4905
outcome8_00003,a,simulation_a_sim0_round6.csv,999,109.3243,2416.1512,49.1544
outcome8_00003,a,simulation_a_sim0_round7.csv,999,97.7477,1952.7379,44.1898
outcome8_00003,a,simulation_a_sim0_round8.csv,999,108.2883,2570.8146,50.7032
outcome8_00003,a,simulation_a_sim0_round9.csv,999,108.6486,2334.2943,48.3145
outcome8_00003,b,simulation_b_sim0_round0.csv,999,96.6216,2023.7204,44.9858
outcome8_00003,b,simulation_b_sim0_round1.csv,999,104.2793,2135.4019,46.2104
outcome8_00003,b,simulation_b_sim0_round10.csv,999,111.4414,2908.0404,53.9262
outcome8_00003,b,simulation_b_sim0_round11.csv,999,103.964,2296.4957,47.9218
outcome8_00003,b,simulation_b_sim0_round12.csv,999,112.0721,2547.8064,50.4758
outcome8_00003,b,simulation_b_sim0_round13.csv,999,100.7207,2331.9951,48.2907
outcome8_00003,b,simulation_b_sim0_round14.csv,999,100.9009,1901.9932,43.6118
outcome8_00003,b,simulation_b_sim0_round15.csv,999,115.5856,2806.295,52.9745
outcome8_00003,b,simulation_b_sim0_round16.csv,999,102.4324,2061.0112,45.3984
outcome8_00003,b,simulation_b_sim0_round17.csv,999,119.3694,3219.0408,56.7366
outcome8_00003,b,simulation_b_sim0_round18.csv,999,109.1892,2062.2177,45.4116
outcome8_00003,b,simulation_b_sim0_round19.csv,999,103.1081,2398.822,48.9778
outcome8_00003,b,simulation_b_sim0_round2.csv,999,101.3964,1905.1373,43.6479
outcome8_00003,b,simulation_b_sim0_round20.csv,999,105.3604,2147.9662,46.3462
outcome8_00003,b,simulation_b_sim0_round21.csv,999,99.2342,1953.8469,44.2023
outcome8_00003,b,simulation_b_sim0_round22.csv,999,117.3874,2345.5221,48.4306
outcome8_00003,b,simulation_b_sim0_round23.csv,999,106.982,1872.2702,43.2697
outcome8_00003,b,simulation_b_sim0_round24.csv,999,130.2703,2244.0652,47.3716
outcome8_00003,b,simulation_b_sim0_round3.csv,999,111.4414,2258.7418,47.5262
outcome8_00003,b,simulation_b_sim0_round4.csv,999,100.4505,1956.2598,44.2296
outcome8_00003,b,simulation_b_sim0_round5.csv,999,102.8378,2231.3424,47.2371
outcome8_00003,b,simulation_b_sim0_round6.csv,999,104.3694,2315.4336,48.119
outcome8_00003,b,simulation_b_sim0_round7.csv,999,107.2973,2078.5598,45.5912
outcome8_00003,b,simulation_b_sim0_round8.csv,999,118.1982,2052.8625,45.3085
outcome8_00003,b,simulation_b_sim0_round9.csv,999,106.6216,2241.506,47.3445
outcome8_00004,a,simulation_a_sim0_round0.csv,999,100.9459,2361.6043,48.5963
outcome8_00004,a,simulation_a_sim0_round1.csv,999,101.3514,2289.655,47.8503
outcome8_00004,a,simulation_a_sim0_round10.csv,999,111.0811,1916.9664,43.7832
outcome8_00004,a,simulation_a_sim0_round11.csv,999,101.0811,2169.9223,46.5824
outcome8_00004,a,simulation_a_sim0_round12.csv,999,109.8198,2272.9635,47.6756
outcome8_00004,a,simulation_a_sim0_round13.csv,999,104.9099,2039.8716,45.1649
outcome8_00004,a,simulation_a_sim0_round14.csv,999,109.3694,1994.3915,44.6586
outcome8_00004,a,simulation_a_sim0_round15.csv,999,109.8198,2751.8212,52.4578
outcome8_00004,a,simulation_a_sim0_round16.csv,999,102.9279,1949.0088,44.1476
outcome8_00004,a,simulation_a_sim0_round17.csv,999,113.2883,2567.6583,50.6721
outcome8_00004,a,simulation_a_sim0_round18.csv,999,116.2613,2598.7583,50.978
outcome8_00004,a,simulation_a_sim0_round19.csv,999,104.2793,3214.8608,56.6997
outcome8_00004,a,simulation_a_sim0_round2.csv,999,101.982,2376.3784,48.7481
outcome8_00004,a,simulation_a_sim0_round20.csv,999,122.5225,2191.7768,46.8164
outcome8_00004,a,simulation_a_sim0_round21.csv,999,124.5946,2482.7263,49.827
outcome8_00004,a,simulation_a_sim0_round22.csv,999,126.8919,2685.5955,51.8227
outcome8_00004,a,simulation_a_sim0_round23.csv,999,107.2973,2419.4416,49.1878
outcome8_00004,a,simulation_a_sim0_round24.csv,999,111.7568,2669.1803,51.6641
outcome8_00004,a,simulation_a_sim0_round3.csv,999,105.9009,2025.5403,45.006
outcome8_00004,a,simulation_a_sim0_round4.csv,999,104.955,2344.9128,48.4243
outcome8_00004,a,simulation_a_sim0_round5.csv,999,109.955,2594.2615,50.9339
outcome8_00004,a,simulation_a_sim0_round6.csv,999,96.3514,2043.4626,45.2047
outcome8_00004,a,simulation_a_sim0_round7.csv,999,100.5856,2020.3732,44.9486
outcome8_00004,a,simulation_a_sim0_round8.csv,999,102.5225,2139.9231,46.2593
outcome8_00004,a,simulation_a_sim0_round9.csv,999,102.2523,2893.3191,53.7896
outcome8_00004,b,simulation_b_sim0_round0.csv,999,99.955,2159.1413,46.4666
outcome8_00004,b,simulation_b_sim0_round1.csv,999,101.4414,2206.4372,46.9727
outcome8_00004,b,simulation_b_sim0_round10.csv,999,94.8198,2750.4685,52.4449
outcome8_00004,b,simulation_b_sim0_round11.csv,999,116.3964,2678.8848,51.7579
outcome8_00004,b,simulation_b_sim0_round12.csv,999,115.4505,2368.835,48.6707
outcome8_00004,b,simulation_b_sim0_round13.csv,999,120.1802,2010.0877,44.834
outcome8_00004,b,simulation_b_sim0_round14.csv,999,101.8018,2137.1811,46.2297
outcome8_00004,b,simulation_b_sim0_round15.csv,999,118.5586,2304.2829,48.0029
outcome8_00004,b,simulation_b_sim0_round16.csv,999,107.4775,2587.6686,50.8691
outcome8_00004,b,simulation_b_sim0_round17.csv,999,98.964,2315.8845,48.1236
outcome8_00004,b,simulation_b_sim0_round18.csv,999,108.2432,2529.8516,50.2976
outcome8_00004,b,simulation_b_sim0_round19.csv,999,111.8018,2466.3394,49.6623
outcome8_00004,b,simulation_b_sim0_round2.csv,999,102.2523,2150.6838,46.3755
outcome8_00004,b,simulation_b_sim0_round20.csv,999,98.9189,1852.0365,43.0353
outcome8_00004,b,simulation_b_sim0_round21.csv,999,111.1712,2026.7833,45.0198
outcome8_00004,b,simulation_b_sim0_round22.csv,999,106.4865,2641.6509,51.397
outcome8_00004,b,simulation_b_sim0_round23.csv,999,115.9459,3075.8327,55.4602
outcome8_00004,b,simulation_b_sim0_round24.csv,999,108.6486,2447.9215,49.4765
outcome8_00004,b,simulation_b_sim0_round3.csv,999,102.3423,1815.7003,42.611
outcome8_00004,b,simulation_b_sim0_round4.csv,999,106.5315,2410.8785,49.1007
outcome8_00004,b,simulation_b_sim0_round5.csv,999,110.0,2440.2806,49.3992
outcome8_00004,b,simulation_b_sim0_round6.csv,999,103.1081,2183.7418,46.7305
outcome8_00004,b,simulation_b_sim0_round7.csv,999,109.955,2383.2395,48.8184
outcome8_00004,b,simulation_b_sim0_round8.csv,999,110.7207,2394.6704,48.9354
outcome8_00004,b,simulation_b_sim0_round9.csv,999,110.1351,2213.6841,47.0498
outcome8_00005,a,simulation_a_sim0_round0.csv,999,101.5315,2261.1791,47.5519
outcome8_00005,a,simulation_a_sim0_round1.csv,999,95.1802,2393.8052,48.9265
outcome8_00005,a,simulation_a_sim0_round10.csv,999,105.6306,2841.636,53.307
outcome8_00005,a,simulation_a_sim0_round11.csv,999,106.0811,2413.4093,49.1265
outcome8_00005,a,simulation_a_sim0_round12.csv,999,120.991,2727.4238,52.2247
outcome8_00005,a,simulation_a_sim0_round13.csv,999,103.2883,2609.1413,51.0798
outcome8_00005,a,simulation_a_sim0_round14.csv,999,110.4505,2714.2257,52.0982
outcome8_00005,a,simulation_a_sim0_round15.csv,999,133.1081,1603.4312,40.0429
outcome8_00005,a,simulation_a_sim0_round16.csv,999,124.5495,1688.4241,41.0904
outcome8_00005,a,simulation_a_sim0_round17.csv,999,117.4775,2117.378,46.015
outcome8_00005,a,simulation_a_sim0_round18.csv,999,102.8829,3522.6927,59.3523
outcome8_00005,a,simulation_a_sim0_round19.csv,999,133.9189,1751.9363,41.8561
outcome8_00005,a,simulation_a_sim0_round2.csv,999,99.4595,2284.427,47.7957
outcome8_00005,a,simulation_a_sim0_round20.csv,999,102.4324,2702.1936,51.9826
outcome8_00005,a,simulation_a_sim0_round21.csv,999,102.5225,1908.6105,43.6876
outcome8_00005,a,simulation_a_sim0_round22.csv,999,111.1712,2485.3504,49.8533
outcome8_00005,a,simulation_a_sim0_round23.csv,999,131.7568,1316.4748,36.2833
outcome8_00005,a,simulation_a_sim0_round24.csv,999,104.3243,2099.6182,45.8216
outcome8_00005,a,simulation_a_sim0_round3.csv,999,109.4595,2303.3648,47.9934
outcome8_00005,a,simulation_a_sim0_round4.csv,999,97.027,1671.2127,40.8805
outcome8_00005,a,simulation_a_sim0_round5.csv,999,105.0901,2371.2845,48.6958
outcome8_00005,a,simulation_a_sim0_round6.csv,999,100.4054,2154.0188,46.4114
outcome8_00005,a,simulation_a_sim0_round7.csv,999,103.4234,2116.5249,46.0057
outcome8_00005,a,simulation_a_sim0_round8.csv,999,106.5766,2334.3105,48.3147
outcome8_00005,a,simulation_a_sim0_round9.csv,999,100.9459,2625.3818,51.2385
outcome8_00005,b,simulation_b_sim0_round0.csv,999,95.5405,2187.0322,46.7657
outcome8_00005,b,simulation_b_sim0_round1.csv,999,106.5766,2115.1722,45.991
outcome8_00005,b,simulation_b_sim0_round10.csv,999,87.027,1602.2247,40.0278
outcome8_00005,b,simulation_b_sim0_round11.csv,999,98.5135,2149.2661,46.3602
outcome8_00005,b,simulation_b_sim0_round12.csv,999,133.5586,2055.3851,45.3364
outcome8_00005,b,simulation_b_sim0_round13.csv,999,99.6847,2700.1259,51.9627
outcome8_00005,b,simulation_b_sim0_round14.csv,999,105.2703,2645.8187,51.4375
outcome8_00005,b,simulation_b_sim0_round15.csv,999,117.973,2274.5193,47.6919
outcome8_00005,b,simulation_b_sim0_round16.csv,999,98.1532,1757.5827,41.9235
outcome8_00005,b,simulation_b_sim0_round17.csv,999,99.6847,2704.184,52.0018
outcome8_00005,b,simulation_b_sim0_round18.csv,999,93.8739,2018.0943,44.9232
outcome8_00005,b,simulation_b_sim0_round19.csv,999,87.3874,2249.48,47.4287
outcome8_00005,b,simulation_b_sim0_round2.csv,999,106.982,2022.4205,44.9713
outcome8_00005,b,simulation_b_sim0_round20.csv,999,93.1081,2443.4612,49.4314
outcome8_00005,b,simulation_b_sim0_round21.csv,999,103.3333,2512.5752,50.1256
outcome8_00005,b,simulation_b_sim0_round22.csv,999,104.5946,2051.2132,45.2903
outcome8_00005,b,simulation_b_sim0_round23.csv,999,115.5405,2181.6214,46.7078
outcome8_00005,b,simulation_b_sim0_round24.csv,999,100.3604,2010.8921,44.843
outcome8_00005,b,simulation_b_sim0_round3.csv,999,100.4505,1956.2598,44.2296
outcome8_00005,b,simulation_b_sim0_round4.csv,999,104.3243,2180.7805,46.6988
outcome8_00005,b,simulation_b_sim0_round5.csv,999,105.7658,2518.8268,50.1879
outcome8_00005,b,simulation_b_sim0_round6.csv,999,105.2252,2040.5053,45.172
outcome8_00005,b,simulation_b_sim0_round7.csv,999,103.7838,1989.0253,44.5985
outcome8_00005,b,simulation_b_sim0_round8.csv,999,98.964,1715.2833,41.416
outcome8_00005,b,simulation_b_sim0_round9.csv,999,93.3784,2060.2435,45.3899
outcome8_00006,a,simulation_a_sim0_round0.csv,999,98.6937,2284.1385,47.7927
outcome8_00006,a,simulation_a_sim0_round1.csv,999,117.4324,2426.2417,49.2569
outcome8_00006,a,simulation_a_sim0_round10.csv,999,106.8468,2240.0477,47.3291
outcome8_00006,a,simulation_a_sim0_round11.csv,999,104.009,2743.6562,52.3799
outcome8_00006,a,simulation_a_sim0_round12.csv,999,105.6757,2278.1753,47.7302
outcome8_00006,a,simulation_a_sim0_round13.csv,999,105.9009,2232.5042,47.2494
outcome8_00006,a,simulation_a_sim0_round14.csv,999,119.8649,2526.1591,50.2609
outcome8_00006,a,simulation_a_sim0_round15.csv,999,104.3243,2501.3717,50.0137
outcome8_00006,a,simulation_a_sim0_round16.csv,999,114.3243,2317.4037,48.1394
outcome8_00006,a,simulation_a_sim0_round17.csv,999,118.7387,2695.7022,51.9202
outcome8_00006,a,simulation_a_sim0_round18.csv,999,110.4505,2060.869,45.3968
outcome8_00006,a,simulation_a_sim0_round19.csv,999,108.5586,2694.7639,51.9111
outcome8_00006,a,simulation_a_sim0_round2.csv,999,97.4324,1894.6284,43.5273
outcome8_00006,a,simulation_a_sim0_round20.csv,999,108.2432,2801.7454,52.9315
outcome8_00006,a,simulation_a_sim0_round21.csv,999,115.7658,2861.9631,53.4973
outcome8_00006,a,simulation_a_sim0_round22.csv,999,106.036,2725.3033,52.2044
outcome8_00006,a,simulation_a_sim0_round23.csv,999,106.0811,2470.2229,49.7013
