tag,git_commit,steps,n_simulations,seed,activation_check,activation_check_params,decay,decay_params,growth,growth_params,influence,influence_params,starting_values,starting_values_params
First_Hypothesis_00037,972d0a8,50,30,42,linear_check,{},flat_decay,{'decay_rate': 0.2},flat_growth,{'growth_rate': 1},cosinus_influence,"{'amplitude': 0, 'elevation': 0.1}",random_starting_values,"{'low': 0, 'high': 0.5}"
First_Hypothesis_00038,972d0a8,50,30,42,linear_check,{},flat_decay,{'decay_rate': 0.5},flat_growth,{'growth_rate': 1},cosinus_influence,"{'amplitude': 0, 'elevation': 0.1}",random_starting_values,"{'low': 0, 'high': 0.5}"
First_Hypothesis_00039,972d0a8,50,30,42,linear_check,{},flat_decay,{'decay_rate': 1},flat_growth,{'growth_rate': 1},cosinus_influence,"{'amplitude': 0, 'elevation': 0.1}",random_starting_values,"{'low': 0, 'high': 0.5}"
First_Hypothesis_00040,972d0a8,50,30,42,linear_check,{},flat_decay,{'decay_rate': 0.01},flat_growth,{'growth_rate': 1},cosinus_influence,"{'amplitude': 0, 'elevation': 0.1}",random_starting_values,"{'low': 0, 'high': 1}"
First_Hypothesis_00041,972d0a8,50,30,42,linear_check,{},flat_decay,{'decay_rate': 0.02},flat_growth,{'growth_rate': 1},cosinus_influence,"{'amplitude': 0, 'elevation': 0.1}",random_starting_values,"{'low': 0, 'high': 1}"
First_Hypothesis_00042,972d0a8,50,30,42,linear_check,{},flat_decay,{'decay_rate': 0.05},flat_growth,{'growth_rate': 1},cosinus_influence,"{'amplitude': 0, 'elevation': 0.1}",random_starting_values,"{'low': 0, 'high': 1}"
First_Hypothesis_00043,972d0a8,50,30,42,linear_check,{},flat_decay,{'decay_rate': 0.1},flat_growth,{'growth_rate': 1},cosinus_influence,"{'amplitude': 0, 'elevation': 0.1}",random_starting_values,"{'low': 0, 'high': 1}"
First_Hypothesis_00044,972d0a8,50,30,42,linear_check,{},flat_decay,{'decay_rate': 0.15},flat_growth,{'growth_rate': 1},cosinus_influence,"{'amplitude': 0, 'elevation': 0.1}",random_starting_values,"{'low': 0, 'high': 1}"
First_Hypothesis_00045,972d0a8,50,30,42,linear_check,{},flat_decay,{'decay_rate': 0.2},flat_growth,{'growth_rate': 1},cosinus_influence,"{'amplitude': 0, 'elevation': 0.1}",random_starting_values,"{'low': 0, 'high': 1}"
First_Hypothesis_00046,972d0a8,50,30,42,linear_check,{},flat_decay,{'decay_rate': 0.5},flat_growth,{'growth_rate': 1},cosinus_influence,"{'amplitude': 0, 'elevation': 0.1}",random_starting_values,"{'low': 0, 'high': 1}"
First_Hypothesis_00047,972d0a8,50,30,42,linear_check,{},flat_decay,{'decay_rate': 1},flat_growth,{'growth_rate': 1},cosinus_influence,"{'amplitude': 0, 'elevation': 0.1}",random_starting_values,"{'low': 0, 'high': 1}"
First_Hypothesis_00048,972d0a8,50,30,42,linear_check,{},flat_decay,{'decay_rate': 0.01},flat_growth,{'growth_rate': 1},cosinus_influence,"{'amplitude': 0, 'elevation': 0.2}",random_starting_values,"{'low': 0, 'high': 0.1}"
First_Hypothesis_00049,972d0a8,50,30,42,linear_check,{},flat_decay,{'decay_rate': 0.02},flat_growth,{'growth_rate': 1},cosinus_influence,"{'amplitude': 0, 'elevation': 0.2}",random_starting_values,"{'low': 0, 'high': 0.1}"
First_Hypothesis_00050,972d0a8,50,30,42,linear_check,{},flat_decay,{'decay_rate': 0.05},flat_growth,{'growth_rate': 1},cosinus_influence,"{'amplitude': 0, 'elevation': 0.2}",random_starting_values,"{'low': 0, 'high': 0.1}"
First_Hypothesis_00051,972d0a8,50,30,42,linear_check,{},flat_decay,{'decay_rate': 0.1},flat_growth,{'growth_rate': 1},cosinus_influence,"{'amplitude': 0, 'elevation': 0.2}",random_starting_values,"{'low': 0, 'high': 0.1}"
First_Hypothesis_00052,972d0a8,50,30,42,linear_check,{},flat_decay,{'decay_rate': 0.15},flat_growth,{'growth_rate': 1},cosinus_influence,"{'amplitude': 0, 'elevation': 0.2}",random_starting_values,"{'low': 0, 'high': 0.1}"
First_Hypothesis_00053,972d0a8,50,30,42,linear_check,{},flat_decay,{'decay_rate': 0.2},flat_growth,{'growth_rate': 1},cosinus_influence,"{'amplitude': 0, 'elevation': 0.2}",random_starting_values,"{'low': 0, 'high': 0.1}"
First_Hypothesis_00054,972d0a8,50,30,42,linear_check,{},flat_decay,{'decay_rate': 0.5},flat_growth,{'growth_rate': 1},cosinus_influence,"{'amplitude': 0, 'elevation': 0.2}",random_starting_values,"{'low': 0, 'high': 0.1}"
First_Hypothesis_00055,972d0a8,50,30,42,linear_check,{},flat_decay,{'decay_rate': 1},flat_growth,{'growth_rate': 1},cosinus_influence,"{'amplitude': 0, 'elevation': 0.2}",random_starting_values,"{'low': 0, 'high': 0.1}"
First_Hypothesis_00056,972d0a8,50,30,42,linear_check,{},flat_decay,{'decay_rate': 0.01},flat_growth,{'growth_rate': 1},cosinus_influence,"{'amplitude': 0, 'elevation': 0.2}",random_starting_values,"{'low': 0, 'high': 0.5}"
First_Hypothesis_00057,972d0a8,50,30,42,linear_check,{},flat_decay,{'decay_rate': 0.02},flat_growth,{'growth_rate': 1},cosinus_influence,"{'amplitude': 0, 'elevation': 0.2}",random_starting_values,"{'low': 0, 'high': 0.5}"
First_Hypothesis_00058,972d0a8,50,30,42,linear_check,{},flat_decay,{'decay_rate': 0.05},flat_growth,{'growth_rate': 1},cosinus_influence,"{'amplitude': 0, 'elevation': 0.2}",random_starting_values,"{'low': 0, 'high': 0.5}"
First_Hypothesis_00059,972d0a8,50,30,42,linear_check,{},flat_decay,{'decay_rate': 0.1},flat_growth,{'growth_rate': 1},cosinus_influence,"{'amplitude': 0, 'elevation': 0.2}",random_starting_values,"{'low': 0, 'high': 0.5}"
First_Hypothesis_00060,972d0a8,50,30,42,linear_check,{},flat_decay,{'decay_rate': 0.15},flat_growth,{'growth_rate': 1},cosinus_influence,"{'amplitude': 0, 'elevation': 0.2}",random_starting_values,"{'low': 0, 'high': 0.5}"
First_Hypothesis_00061,972d0a8,50,30,42,linear_check,{},flat_decay,{'decay_rate': 0.2},flat_growth,{'growth_rate': 1},cosinus_influence,"{'amplitude': 0, 'elevation': 0.2}",random_starting_values,"{'low': 0, 'high': 0.5}"
First_Hypothesis_00062,972d0a8,50,30,42,linear_check,{},flat_decay,{'decay_rate': 0.5},flat_growth,{'growth_rate': 1},cosinus_influence,"{'amplitude': 0, 'elevation': 0.2}",random_starting_values,"{'low': 0, 'high': 0.5}"
First_Hypothesis_00063,972d0a8,50,30,42,linear_check,{},flat_decay,{'decay_rate': 1},flat_growth,{'growth_rate': 1},cosinus_influence,"{'amplitude': 0, 'elevation': 0.2}",random_starting_values,"{'low': 0, 'high': 0.5}"
First_Hypothesis_00064,972d0a8,50,30,42,linear_check,{},flat_decay,{'decay_rate': 0.01},flat_growth,{'growth_rate': 1},cosinus_influence,"{'amplitude': 0, 'elevation': 0.2}",random_starting_values,"{'low': 0, 'high': 1}"
First_Hypothesis_00065,972d0a8,50,30,42,linear_check,{},flat_decay,{'decay_rate': 0.02},flat_growth,{'growth_rate': 1},cosinus_influence,"{'amplitude': 0, 'elevation': 0.2}",random_starting_values,"{'low': 0, 'high': 1}"
First_Hypothesis_00066,972d0a8,50,30,42,linear_check,{},flat_decay,{'decay_rate': 0.05},flat_growth,{'growth_rate': 1},cosinus_influence,"{'amplitude': 0, 'elevation': 0.2}",random_starting_values,"{'low': 0, 'high': 1}"
First_Hypothesis_00067,972d0a8,50,30,42,linear_check,{},flat_decay,{'decay_rate': 0.1},flat_growth,{'growth_rate': 1},cosinus_influence,"{'amplitude': 0, 'elevation': 0.2}",random_starting_values,"{'low': 0, 'high': 1}"
First_Hypothesis_00068,972d0a8,50,30,42,linear_check,{},flat_decay,{'decay_rate': 0.15},flat_growth,{'growth_rate': 1},cosinus_influence,"{'amplitude': 0, 'elevation': 0.2}",random_starting_values,"{'low': 0, 'high': 1}"
First_Hypothesis_00069,972d0a8,50,30,42,linear_check,{},flat_decay,{'decay_rate': 0.2},flat_growth,{'growth_rate': 1},cosinus_influence,"{'amplitude': 0, 'elevation': 0.2}",random_starting_values,"{'low': 0, 'high': 1}"
First_Hypothesis_00070,972d0a8,50,30,42,linear_check,{},flat_decay,{'decay_rate': 0.5},flat_growth,{'growth_rate': 1},cosinus_influence,"{'amplitude': 0, 'elevation': 0.2}",random_starting_values,"{'low': 0, 'high': 1}"
First_Hypothesis_00071,972d0a8,50,30,42,linear_check,{},flat_decay,{'decay_rate': 1},flat_growth,{'growth_rate': 1},cosinus_influence,"{'amplitude': 0, 'elevation': 0.2}",random_starting_values,"{'low': 0, 'high': 1}"
First_Hypothesis_00072,972d0a8,50,30,42,linear_check,{},flat_decay,{'decay_rate': 0.01},flat_growth,{'growth_rate': 1},cosinus_influence,"{'amplitude': 0, 'elevation': 0.3}",random_starting_values,"{'low': 0, 'high': 0.1}"
First_Hypothesis_00073,972d0a8,50,30,42,linear_check,{},flat_decay,{'decay_rate': 0.02},flat_growth,{'growth_rate': 1},cosinus_influence,"{'amplitude': 0, 'elevation': 0.3}",random_starting_values,"{'low': 0, 'high': 0.1}"
First_Hypothesis_00074,972d0a8,50,30,42,linear_check,{},flat_decay,{'decay_rate': 0.05},flat_growth,{'growth_rate': 1},cosinus_influence,"{'amplitude': 0, 'elevation': 0.3}",random_starting_values,"{'low': 0, 'high': 0.1}"
First_Hypothesis_00075,972d0a8,50,30,42,linear_check,{},flat_decay,{'decay_rate': 0.1},flat_growth,{'growth_rate': 1},cosinus_influence,"{'amplitude': 0, 'elevation': 0.3}",random_starting_values,"{'low': 0, 'high': 0.1}"
First_Hypothesis_00076,972d0a8,50,30,42,linear_check,{},flat_decay,{'decay_rate': 0.15},flat_growth,{'growth_rate': 1},cosinus_influence,"{'amplitude': 0, 'elevation': 0.3}",random_starting_values,"{'low': 0, 'high': 0.1}"
First_Hypothesis_00077,972d0a8,50,30,42,linear_check,{},flat_decay,{'decay_rate': 0.2},flat_growth,{'growth_rate': 1},cosinus_influence,"{'amplitude': 0, 'elevation': 0.3}",random_starting_values,"{'low': 0, 'high': 0.1}"
First_Hypothesis_00078,972d0a8,50,30,42,linear_check,{},flat_decay,{'decay_rate': 0.5},flat_growth,{'growth_rate': 1},cosinus_influence,"{'amplitude': 0, 'elevation': 0.3}",random_starting_values,"{'low': 0, 'high': 0.1}"
First_Hypothesis_00079,972d0a8,50,30,42,linear_check,{},flat_decay,{'decay_rate': 1},flat_growth,{'growth_rate': 1},cosinus_influence,"{'amplitude': 0, 'elevation': 0.3}",random_starting_values,"{'low': 0, 'high': 0.1}"
First_Hypothesis_00080,972d0a8,50,30,42,linear_check,{},flat_decay,{'decay_rate': 0.01},flat_growth,{'growth_rate': 1},cosinus_influence,"{'amplitude': 0, 'elevation': 0.3}",random_starting_values,"{'low': 0, 'high': 0.5}"
First_Hypothesis_00081,972d0a8,50,30,42,linear_check,{},flat_decay,{'decay_rate': 0.02},flat_growth,{'growth_rate': 1},cosinus_influence,"{'amplitude': 0, 'elevation': 0.3}",random_starting_values,"{'low': 0, 'high': 0.5}"
First_Hypothesis_00082,972d0a8,50,30,42,linear_check,{},flat_decay,{'decay_rate': 0.05},flat_growth,{'growth_rate': 1},cosinus_influence,"{'amplitude': 0, 'elevation': 0.3}",random_starting_values,"{'low': 0, 'high': 0.5}"
First_Hypothesis_00083,972d0a8,50,30,42,linear_check,{},flat_decay,{'decay_rate': 0.1},flat_growth,{'growth_rate': 1},cosinus_influence,"{'amplitude': 0, 'elevation': 0.3}",random_starting_values,"{'low': 0, 'high': 0.5}"
First_Hypothesis_00084,972d0a8,50,30,42,linear_check,{},flat_decay,{'decay_rate': 0.15},flat_growth,{'growth_rate': 1},cosinus_influence,"{'amplitude': 0, 'elevation': 0.3}",random_starting_values,"{'low': 0, 'high': 0.5}"
First_Hypothesis_00085,972d0a8,50,30,42,linear_check,{},flat_decay,{'decay_rate': 0.2},flat_growth,{'growth_rate': 1},cosinus_influence,"{'amplitude': 0, 'elevation': 0.3}",random_starting_values,"{'low': 0, 'high': 0.5}"
First_Hypothesis_00086,972d0a8,50,30,42,linear_check,{},flat_decay,{'decay_rate': 0.5},flat_growth,{'growth_rate': 1},cosinus_influence,"{'amplitude': 0, 'elevation': 0.3}",random_starting_values,"{'low': 0, 'high': 0.5}"
First_Hypothesis_00087,972d0a8,50,30,42,linear_check,{},flat_decay,{'decay_rate': 1},flat_growth,{'growth_rate': 1},cosinus_influence,"{'amplitude': 0, 'elevation': 0.3}",random_starting_values,"{'low': 0, 'high': 0.5}"
First_Hypothesis_00088,972d0a8,50,30,42,linear_check,{},flat_decay,{'decay_rate': 0.01},flat_growth,{'growth_rate': 1},cosinus_influence,"{'amplitude': 0, 'elevation': 0.3}",random_starting_values,"{'low': 0, 'high': 1}"
First_Hypothesis_00089,972d0a8,50,30,42,linear_check,{},flat_decay,{'decay_rate': 0.02},flat_growth,{'growth_rate': 1},cosinus_influence,"{'amplitude': 0, 'elevation': 0.3}",random_starting_values,"{'low': 0, 'high': 1}"
First_Hypothesis_00090,972d0a8,50,30,42,linear_check,{},flat_decay,{'decay_rate': 0.05},flat_growth,{'growth_rate': 1},cosinus_influence,"{'amplitude': 0, 'elevation': 0.3}",random_starting_values,"{'low': 0, 'high': 1}"
First_Hypothesis_00091,972d0a8,50,30,42,linear_check,{},flat_decay,{'decay_rate': 0.1},flat_growth,{'growth_rate': 1},cosinus_influence,"{'amplitude': 0, 'elevation': 0.3}",random_starting_values,"{'low': 0, 'high': 1}"
First_Hypothesis_00092,972d0a8,50,30,42,linear_check,{},flat_decay,{'decay_rate': 0.15},flat_growth,{'growth_rate': 1},cosinus_influence,"{'amplitude': 0, 'elevation': 0.3}",random_starting_values,"{'low': 0, 'high': 1}"
First_Hypothesis_00093,972d0a8,50,30,42,linear_check,{},flat_decay,{'decay_rate': 0.2},flat_growth,{'growth_rate': 1},cosinus_influence,"{'amplitude': 0, 'elevation': 0.3}",random_starting_values,"{'low': 0, 'high': 1}"
First_Hypothesis_00094,972d0a8,50,30,42,linear_check,{},flat_decay,{'decay_rate': 0.5},flat_growth,{'growth_rate': 1},cosinus_influence,"{'amplitude': 0, 'elevation': 0.3}",random_starting_values,"{'low': 0, 'high': 1}"
First_Hypothesis_00095,972d0a8,50,30,42,linear_check,{},flat_decay,{'decay_rate': 1},flat_growth,{'growth_rate': 1},cosinus_influence,"{'amplitude': 0, 'elevation': 0.3}",random_starting_values,"{'low': 0, 'high': 1}"
First_Hypothesis_00096,972d0a8,50,30,42,linear_check,{},flat_decay,{'decay_rate': 0.01},flat_growth,{'growth_rate': 1},cosinus_influence,"{'amplitude': 0, 'elevation': 0.4}",random_starting_values,"{'low': 0, 'high': 0.1}"
First_Hypothesis_00097,972d0a8,50,30,42,linear_check,{},flat_decay,{'decay_rate': 0.02},flat_growth,{'growth_rate': 1},cosinus_influence,"{'amplitude': 0, 'elevation': 0.4}",random_starting_values,"{'low': 0, 'high': 0.1}"
First_Hypothesis_00098,972d0a8,50,30,42,linear_check,{},flat_decay,{'decay_rate': 0.05},flat_growth,{'growth_rate': 1},cosinus_influence,"{'amplitude': 0, 'elevation': 0.4}",random_starting_values,"{'low': 0, 'high': 0.1}"
First_Hypothesis_00099,972d0a8,50,30,42,linear_check,{},flat_decay,{'decay_rate': 0.1},flat_growth,{'growth_rate': 1},cosinus_influence,"{'amplitude': 0, 'elevation': 0.4}",random_starting_values,"{'low': 0, 'high': 0.1}"
First_Hypothesis_00100,972d0a8,50,30,42,linear_check,{},flat_decay,{'decay_rate': 0.15},flat_growth,{'growth_rate': 1},cosinus_influence,"{'amplitude': 0, 'elevation': 0.4}",random_starting_values,"{'low': 0, 'high': 0.1}"
First_Hypothesis_00101,972d0a8,50,30,42,linear_check,{},flat_decay,{'decay_rate': 0.2},flat_growth,{'growth_rate': 1},cosinus_influence,"{'amplitude': 0, 'elevation': 0.4}",random_starting_values,"{'low': 0, 'high': 0.1}"
First_Hypothesis_00102,972d0a8,50,30,42,linear_check,{},flat_decay,{'decay_rate': 0.5},flat_growth,{'growth_rate': 1},cosinus_influence,"{'amplitude': 0, 'elevation': 0.4}",random_starting_values,"{'low': 0, 'high': 0.1}"
First_Hypothesis_00103,972d0a8,50,30,42,linear_check,{},flat_decay,{'decay_rate': 1},flat_growth,{'growth_rate': 1},cosinus_influence,"{'amplitude': 0, 'elevation': 0.4}",random_starting_values,"{'low': 0, 'high': 0.1}"
First_Hypothesis_00104,972d0a8,50,30,42,linear_check,{},flat_decay,{'decay_rate': 0.01},flat_growth,{'growth_rate': 1},cosinus_influence,"{'amplitude': 0, 'elevation': 0.4}",random_starting_values,"{'low': 0, 'high': 0.5}"
First_Hypothesis_00105,972d0a8,50,30,42,linear_check,{},flat_decay,{'decay_rate': 0.02},flat_growth,{'growth_rate': 1},cosinus_influence,"{'amplitude': 0, 'elevation': 0.4}",random_starting_values,"{'low': 0, 'high': 0.5}"
First_Hypothesis_00106,972d0a8,50,30,42,linear_check,{},flat_decay,{'decay_rate': 0.05},flat_growth,{'growth_rate': 1},cosinus_influence,"{'amplitude': 0, 'elevation': 0.4}",random_starting_values,"{'low': 0, 'high': 0.5}"
First_Hypothesis_00107,972d0a8,50,30,42,linear_check,{},flat_decay,{'decay_rate': 0.1},flat_growth,{'growth_rate': 1},cosinus_influence,"{'amplitude': 0, 'elevation': 0.4}",random_starting_values,"{'low': 0, 'high': 0.5}"
First_Hypothesis_00108,972d0a8,50,30,42,linear_check,{},flat_decay,{'decay_rate': 0.15},flat_growth,{'growth_rate': 1},cosinus_influence,"{'amplitude': 0, 'elevation': 0.4}",random_starting_values,"{'low': 0, 'high': 0.5}"
First_Hypothesis_00109,972d0a8,50,30,42,linear_check,{},flat_decay,{'decay_rate': 0.2},flat_growth,{'growth_rate': 1},cosinus_influence,"{'amplitude': 0, 'elevation': 0.4}",random_starting_values,"{'low': 0, 'high': 0.5}"
First_Hypothesis_00110,972d0a8,50,30,42,linear_check,{},flat_decay,{'decay_rate': 0.5},flat_growth,{'growth_rate': 1},cosinus_influence,"{'amplitude': 0, 'elevation': 0.4}",random_starting_values,"{'low': 0, 'high': 0.5}"
First_Hypothesis_00111,972d0a8,50,30,42,linear_check,{},flat_decay,{'decay_rate': 1},flat_growth,{'growth_rate': 1},cosinus_influence,"{'amplitude': 0, 'elevation': 0.4}",random_starting_values,"{'low': 0, 'high': 0.5}"
